0,1,2,3,4,5,6,7
sentence_to_doc,get_tokens,get_pos_tags,,,,,
sentence_to_doc,get_tokens,get_pos_tags,,,,,
sentence_to_doc,get_tokens,get_pos_tags,,,,,
sentence_to_doc,get_tokens,get_pos_tags,,,,,
sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,
sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,
sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,
sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,
sentence_to_doc,get_tokens,get_pos_tags,get_3grams,,,,
sentence_to_doc,get_tokens,get_pos_tags,get_3grams,,,,
sentence_to_doc,get_tokens,get_pos_tags,get_3grams,,,,
sentence_to_doc,get_tokens,get_pos_tags,get_3grams,,,,
sentence_to_doc,get_tokens,get_pos_tags,get_4grams,,,,
sentence_to_doc,get_tokens,get_pos_tags,get_4grams,,,,
sentence_to_doc,get_tokens,get_pos_tags,get_4grams,,,,
sentence_to_doc,get_tokens,get_pos_tags,get_4grams,,,,
sentence_to_doc,get_tokens,lemmatize_tokens,,,,,
sentence_to_doc,get_tokens,lemmatize_tokens,,,,,
sentence_to_doc,get_tokens,lemmatize_tokens,,,,,
sentence_to_doc,get_tokens,lemmatize_tokens,,,,,
sentence_to_doc,get_tokens,lemmatize_tokens,get_2grams,,,,
sentence_to_doc,get_tokens,lemmatize_tokens,get_2grams,,,,
sentence_to_doc,get_tokens,lemmatize_tokens,get_2grams,,,,
sentence_to_doc,get_tokens,lemmatize_tokens,get_2grams,,,,
sentence_to_doc,get_tokens,lemmatize_tokens,get_3grams,,,,
sentence_to_doc,get_tokens,lemmatize_tokens,get_3grams,,,,
sentence_to_doc,get_tokens,lemmatize_tokens,get_3grams,,,,
sentence_to_doc,get_tokens,lemmatize_tokens,get_3grams,,,,
sentence_to_doc,get_tokens,lemmatize_tokens,get_4grams,,,,
sentence_to_doc,get_tokens,lemmatize_tokens,get_4grams,,,,
sentence_to_doc,get_tokens,lemmatize_tokens,get_4grams,,,,
sentence_to_doc,get_tokens,lemmatize_tokens,get_4grams,,,,
sentence_to_doc,get_tokens,get_token_text,,,,,
sentence_to_doc,get_tokens,get_token_text,,,,,
sentence_to_doc,get_tokens,get_token_text,,,,,
sentence_to_doc,get_tokens,get_token_text,,,,,
sentence_to_doc,get_tokens,get_token_text,get_2grams,,,,
sentence_to_doc,get_tokens,get_token_text,get_2grams,,,,
sentence_to_doc,get_tokens,get_token_text,get_2grams,,,,
sentence_to_doc,get_tokens,get_token_text,get_2grams,,,,
sentence_to_doc,get_tokens,get_token_text,get_3grams,,,,
sentence_to_doc,get_tokens,get_token_text,get_3grams,,,,
sentence_to_doc,get_tokens,get_token_text,get_3grams,,,,
sentence_to_doc,get_tokens,get_token_text,get_3grams,,,,
sentence_to_doc,get_tokens,get_token_text,get_4grams,,,,
sentence_to_doc,get_tokens,get_token_text,get_4grams,,,,
sentence_to_doc,get_tokens,get_token_text,get_4grams,,,,
sentence_to_doc,get_tokens,get_token_text,get_4grams,,,,
sentence_to_doc,get_tokens,get_synsets,,,,,
sentence_to_doc,get_tokens,get_synsets,,,,,
sentence_to_doc,get_tokens,get_synsets,,,,,
sentence_to_doc,get_tokens,get_synsets,,,,,
sentence_to_doc,get_tokens,get_synsets,get_2grams,,,,
sentence_to_doc,get_tokens,get_synsets,get_2grams,,,,
sentence_to_doc,get_tokens,get_synsets,get_2grams,,,,
sentence_to_doc,get_tokens,get_synsets,get_2grams,,,,
sentence_to_doc,get_tokens,get_synsets,get_3grams,,,,
sentence_to_doc,get_tokens,get_synsets,get_3grams,,,,
sentence_to_doc,get_tokens,get_synsets,get_3grams,,,,
