,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
660,score_jaccard_165,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.16553009058900012
1029,score_cosine_257,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.09795774473192974
661,score_cosine_165,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.06985713115395127
1032,score_jaccard_258,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.03165052116236717
1028,score_jaccard_257,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.026340674460746512
1033,score_cosine_258,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.02258299613965063
656,score_jaccard_164,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,,,,0.020005224867123653
1024,score_jaccard_256,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,,,,0.01976011237990835
1037,score_cosine_259,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.0185655343687918
388,score_jaccard_97,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_2grams,,,,0.01738183995384395
1025,score_cosine_256,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,,,,0.014326992162778263
1333,score_cosine_333,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.013875355193347602
596,score_jaccard_149,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.011915166675936317
164,score_jaccard_41,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_2grams,,,,0.011164439787381283
665,score_cosine_166,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.010712447653657534
385,score_cosine_96,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,,,,,0.010483822007814385
161,score_cosine_40,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,,,,,0.010037131059291838
593,score_cosine_148,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.010030759883841694
657,score_cosine_164,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,,,,0.009576866044825586
669,score_cosine_167,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.00894717421951077
1328,score_jaccard_332,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00886083780486574
1329,score_cosine_332,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.0068361224378976635
1036,score_jaccard_259,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.006641171378503846
160,score_jaccard_40,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,,,,,0.006393776320918708
384,score_jaccard_96,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,,,,,0.005879734357467022
1332,score_jaccard_333,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.005547415439868814
673,score_cosine_168,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.004081963456331412
411,score_manhattan_102,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.002652623923561582
592,score_jaccard_148,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.0024287498751348353
597,score_cosine_149,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.0024256481301674474
323,score_manhattan_80,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,,,,,0.0022957421885591916
374,score_euclidean_93,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_2grams,,,,0.002236343594341594
1041,score_cosine_260,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.002165474137389198
1040,score_jaccard_260,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.002095225719699025
945,score_cosine_236,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,,,,0.0019361771903186763
961,score_cosine_240,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.0018967413439796134
465,score_cosine_116,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,,,,,0.0018509320469382957
1230,score_euclidean_307,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_4grams,,,0.0018215007412662086
664,score_jaccard_166,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.0017919331558047106
577,score_cosine_144,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,,,,0.0017896221301989936
241,score_cosine_60,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,,,,,0.0017641213722218879
672,score_jaccard_168,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.001692231398813567
378,score_euclidean_94,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_3grams,,,,0.0016574764216357135
327,score_manhattan_81,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_2grams,,,,0.0016453851315260278
379,score_manhattan_94,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_3grams,,,,0.0015865869469883285
550,score_euclidean_137,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_2grams,,,,0.001580779344674056
406,score_euclidean_101,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.001562262546750956
165,score_cosine_41,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_2grams,,,,0.0015494005680781896
668,score_jaccard_167,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.001543740787364687
1235,score_manhattan_308,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,,,,0.0015197154502222694
576,score_jaccard_144,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,,,,0.0014340981588035527
468,score_jaccard_117,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.0013642766116267096
64,score_jaccard_16,jaccard,sentence_to_doc,chunk_NEs,get_token_text,,,,,,0.0013453235766465335
980,score_jaccard_245,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0013248938732957527
469,score_cosine_117,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.0013234683406584918
383,score_manhattan_95,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_4grams,,,,0.001262860010375
1069,score_cosine_267,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.001256028769882295
987,score_manhattan_246,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.0011972546028596205
375,score_manhattan_93,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_2grams,,,,0.0011603091849009789
964,score_jaccard_241,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.0011454094618049083
944,score_jaccard_236,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,,,,0.00114539160303355
960,score_jaccard_240,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.0011438209052278014
870,score_euclidean_217,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.0011437245701040352
1625,score_cosine_406,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.0011159067017283775
53,score_cosine_13,cosine,sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,,0.0011125581950118216
1231,score_manhattan_307,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_4grams,,,0.001108305711125052
357,score_cosine_89,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_2grams,,,,0.0010853041866730716
697,score_cosine_174,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.001061011852860759
211,score_manhattan_52,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,,,,,0.001047556841283497
622,score_euclidean_155,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0010402511906335958
244,score_jaccard_61,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.0010370360928556909
277,score_cosine_69,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_2grams,,,,0.0010322065064533115
257,score_cosine_64,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,,,,,0.0010201215751132137
389,score_cosine_97,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_2grams,,,,0.0010133544860317695
831,score_manhattan_207,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.0010018914034827311
998,score_euclidean_249,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.0009994846159685255
149,score_cosine_37,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_2grams,,,,0.0009945885377971413
701,score_cosine_175,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.000991613624988843
130,score_euclidean_32,euclidean,sentence_to_doc,get_tokens,get_token_text,get_characters,,,,,0.0009807712318269826
415,score_manhattan_103,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.000977075202680287
689,score_cosine_172,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,,,,0.0009758205192360669
261,score_cosine_65,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_2grams,,,,0.0009724079167370373
285,score_cosine_71,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_4grams,,,,0.0009707144872250409
546,score_euclidean_136,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,,,,,0.0009557704962010056
1018,score_euclidean_254,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.0009520899747579024
990,score_euclidean_247,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0009513023376162552
1060,score_jaccard_265,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.0009437228626783114
414,score_euclidean_103,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.0009325916985335314
692,score_jaccard_173,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.0009314307491228722
1223,score_manhattan_305,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_2grams,,,0.0009292944004720695
81,score_cosine_20,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,,,,,,0.0009274638546231991
123,score_manhattan_30,manhattan,sentence_to_doc,chunk_NEs,get_pos_tags,get_3grams,,,,,0.0009255534181757256
21,score_cosine_5,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_2grams,,,,,0.0009110971881889062
135,score_manhattan_33,manhattan,sentence_to_doc,get_tokens,get_token_text,get_characters,get_2grams,,,,0.0009021919172262329
965,score_cosine_241,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.0008967178017996268
609,score_cosine_152,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,,,,0.0008891820130961586
59,score_manhattan_14,manhattan,sentence_to_doc,get_tokens,get_pos_tags,get_3grams,,,,,0.0008785588921426548
693,score_cosine_173,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.0008733357677339032
949,score_cosine_237,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.000855298660643091
608,score_jaccard_152,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,,,,0.0008444640625280351
245,score_cosine_61,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.0008409407008351245
551,score_manhattan_137,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_2grams,,,,0.0008358623229362198
382,score_euclidean_95,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_4grams,,,,0.0008351224793875132
862,score_euclidean_215,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_4grams,,,0.000833092169131693
1057,score_cosine_264,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,,,,0.0008275075652943672
169,score_cosine_42,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_3grams,,,,0.0008248315231132294
401,score_cosine_100,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,,,,,0.0008209203783779459
637,score_cosine_159,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.0008198792552061022
133,score_cosine_33,cosine,sentence_to_doc,get_tokens,get_token_text,get_characters,get_2grams,,,,0.0008166003936096917
615,score_manhattan_153,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.0008036220987647643
446,score_euclidean_111,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_4grams,,,,0.0008023148688481004
1005,score_cosine_251,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.0008003705896871031
