,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
660,score_jaccard_165,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.17489206301942917
1029,score_cosine_257,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.09917929212368777
661,score_cosine_165,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.07102489217360004
1033,score_cosine_258,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.03174040689047087
1032,score_jaccard_258,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.025453281001464653
1024,score_jaccard_256,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,,,,0.022712431829632434
1028,score_jaccard_257,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.022581739752368702
665,score_cosine_166,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.02110780627023764
388,score_jaccard_97,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_2grams,,,,0.01945618103375286
657,score_cosine_164,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,,,,0.015461548321503307
1025,score_cosine_256,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,,,,0.015325116088385993
656,score_jaccard_164,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,,,,0.014649951090076264
164,score_jaccard_41,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_2grams,,,,0.01420852306292001
1037,score_cosine_259,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.013150880721930054
596,score_jaccard_149,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.010823319408597598
593,score_cosine_148,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.010567585405872422
1332,score_jaccard_333,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.009271492363105241
161,score_cosine_40,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,,,,,0.008664224350391934
1329,score_cosine_332,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.007646567754518221
592,score_jaccard_148,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.007433428063885666
961,score_cosine_240,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.006274868443178716
160,score_jaccard_40,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,,,,,0.005146553510051621
1621,score_cosine_405,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.005069804593216978
669,score_cosine_167,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.004646594424412488
673,score_cosine_168,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.0042825661682373
1040,score_jaccard_260,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.003660528696956499
385,score_cosine_96,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,,,,,0.0031512275939695905
597,score_cosine_149,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.0031414100833952983
327,score_manhattan_81,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_2grams,,,,0.0025575261952715516
384,score_jaccard_96,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,,,,,0.002519225440952956
